Community,Size
0,1939
1,1481
2,1900
4,1733
6,5
11,5
16,2
19,3
23,2
24,2
28,2
3,2
5,2
7,2
8,2
9,2
10,2
12,2
13,2
14,2
15,2
17,3
18,2
20,2
21,3
22,2
25,2
26,2
27,2
29,3
